,room_id,host_id,room_type,city,neighborhood,District,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
1206,6711584,35030641,Private room,Beijing,"Huacai international apartment in wangjing,chaoyan",chaoyang,1,5,2,1,1,50,1,40.008956,116.468458,00:17.8
1207,6717189,22631022,Private room,Beijing,Jinsong/Panjiayuan,chaoyang,2,3.5,2,1,0.5,24,1,39.886211,116.457739,02:10.3
1208,6717438,11027650,Entire home/apt,???,"????? centre of west Beijing, ??",,0,,,4,2,142,2,39.951239,116.284584,30:32.2
1209,6717684,30386490,Private room,Beijing,Dawanglu,chaoyang,2,5,2,1,1,25,1,39.930554,116.50478,03:10.5
1210,6717697,35175801,Private room,Beijing,Qinghe,daxing,0,,1,1,1,39,1,40.03879,116.34306,25:40.4
1211,6718751,35181501,Shared room,Beijing,Jinsong/Panjiayuan,chaoyang,0,,2,1,2,25,1,39.871016,116.469002,06:27.5
1212,6720232,3488642,Entire home/apt,Beijing,Chaoyang,chaoyang,0,,2,1,1,53,2,39.900632,116.483436,52:27.2
1213,6723122,35205599,Entire home/apt,Beijing,"???????????8?, Beijin",miyun,2,5,5,2,1,80,1,39.896797,116.328004,33:49.8
1214,6724234,33362028,Entire home/apt,Beijing,Third Road Jucun/Liucun,fengtai,2,4.5,3,1,1,31,1,39.889112,116.337676,37:39.4
1215,6731352,34974888,Private room,Beijing,Qinghe,daxing,0,,4,1,1,32,1,40.038121,116.361245,25:40.8
1216,6731831,35256377,Entire home/apt,Beijing,"??????????15?B?, Beijin",daxing,1,5,2,1,1,61,4,39.95858,116.351848,33:24.0
1217,6732322,35259807,Entire home/apt,Beijing,Shichahai,xicheng,8,5,2,1,1,75,2,39.93827,116.403195,12:20.5
1218,6734434,7964986,Private room,Beijing,"????????, Beijin",daxing,2,4.5,2,1,1,37,2,39.908458,116.504955,03:01.3
1219,6738655,35287975,Private room,Beijing,Chaoyang,chaoyang,0,,2,1,1,29,1,39.999192,116.386069,04:39.1
1220,6739973,35287975,Private room,??Beijing,Chaoyang,chaoyang,2,5,2,1,1.5,37,2,39.978518,116.389065,04:20.2
1221,6750212,35343705,Shared room,??????,Summer Palace,haidian,2,5,4,1,2,15,1,39.991384,116.288258,12:26.3
1222,6751302,35348655,Private room,Beijing,Liuliqiao/Lize Bridge,fengtai,3,5,2,1,1,18,2,39.869306,116.300768,24:01.4
1223,6751827,8722667,Private room,??,Shuangjing,chaoyang,0,,2,1,1,45,2,39.896325,116.457894,04:40.4
1224,6751947,6245383,Private room,Beijing,Chaoyang,chaoyang,0,,2,1,1,36,1,39.898688,116.510357,02:39.3
1225,6752883,35357861,Private room,??,"??, ?",miyun,0,,1,1,1,32,1,39.914003,116.540054,07:00.5
1226,6753400,35359907,Private room,Beijing,Wangjing,chaoyang,1,5,2,1,1,48,1,40.003549,116.466892,00:24.0
1227,6753853,4260834,Private room,Beijing,Beijin,miyun,2,4.5,2,1,1,13,3,39.934354,116.427698,08:33.5
1228,6757212,34884469,Shared room,Beijing,Foreign Trade,chaoyang,1,4,1,1,0.5,14,1,39.981472,116.43435,06:49.8
1229,6757384,13347104,Shared room,Beijing,Caoqiao,fengtai,3,4.5,2,1,0.5,13,1,39.844041,116.36778,06:04.5
1230,6757975,13347104,Private room,Beijing,Caoqiao,fengtai,1,2,4,1,1,24,1,39.844789,116.367871,59:20.7
1231,6757976,13347104,Private room,Beijing,Caoqiao,fengtai,2,4.5,2,1,0.5,21,1,39.845893,116.368193,59:21.3
1232,6758156,13347104,Private room,Beijing,Caoqiao,fengtai,3,4.5,2,1,0.5,21,1,39.844591,116.368379,59:20.6
1233,6758526,14032298,Entire home/apt,Beijing,Shichahai,xicheng,4,4,4,1,1,69,2,39.938759,116.397661,12:09.9
1234,6761309,35396276,Entire home/apt,??,"???, ?",miyun,0,,4,1,1,143,1,39.913867,116.421077,13:16.2
1235,6763142,33443173,Entire home/apt,Beijing,"??????????28?, Beijin",miyun,0,,4,2,2,120,3,39.955263,116.495482,57:05.6
1236,6767658,35430320,Entire home/apt,Beijing,Jiuxianqiao,chaoyang,1,5,2,1,1,80,1,39.97127,116.477878,53:40.1
1237,6767767,35430320,Entire home/apt,Beijing,Jiuxianqiao,chaoyang,1,5,2,1,1,75,1,39.970968,116.479555,51:06.9
1238,6768183,3488642,Entire home/apt,Beijing,"????????????????, Beijin",miyun,2,5,2,1,1,50,2,39.899942,116.493728,53:06.6
1239,6768550,35439657,Shared room,??,Jinsong/Panjiayuan,chaoyang,0,,1,1,1,17,3,39.892525,116.469145,06:49.9
1240,6768623,33621827,Entire home/apt,???,"???66?, ??",miyun,1,5,3,1,1,58,1,39.892861,116.465743,55:00.8
1241,6768831,35439456,Entire home/apt,Beijing,Sanlitun,chaoyang,0,,1,2,1,193,1,39.921424,116.437401,51:40.2
1242,6769409,3488642,Entire home/apt,Beijing,"????????????????, Beijin",miyun,1,5,2,1,1,50,1,39.900086,116.491756,51:34.5
1243,6769464,35181501,Shared room,Beijing,Jinsong/Panjiayuan,chaoyang,0,,2,1,2,29,1,39.872466,116.466962,06:36.2
1244,6769491,3488642,Entire home/apt,Beijing,"????????????????, Beijin",miyun,5,4.5,2,1,1,53,2,39.900826,116.493488,52:18.6
1245,6770947,8722667,Private room,??,"??, ?",miyun,0,,2,1,1,50,,39.909688,116.535346,07:34.7
1246,6775239,30096962,Entire home/apt,???,"???, ??",miyun,5,5,2,1,1,58,1,39.912369,116.538062,52:44.4
1247,6783045,35509666,Shared room,???,"????1?, ??",miyun,1,5,1,1,1,11,1,39.866668,116.271572,10:40.8
1248,6783114,35509666,Private room,Beijing,Fengtai,fengtai,7,5,1,1,1,23,1,39.86472,116.270082,08:16.1
1249,6784310,35439456,Entire home/apt,Beijing,Wai Avenue,miyun,0,,2,1,1,129,1,39.921535,116.438876,52:33.3
1250,6784712,10065531,Shared room,??,"??2??, ?",miyun,0,,1,1,1,22,1,39.927499,116.486047,06:49.8
1251,6785333,35524894,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,chaoyang,3,4.5,1,1,1,19,1,39.930349,116.483749,05:39.8
1252,6785373,35525187,Entire home/apt,Beijing,Jinsong/Panjiayuan,chaoyang,2,4.5,4,2,1,80,1,39.894184,116.448317,12:22.8
1253,6793486,21448923,Private room,??,"??????????????????5????, ?",miyun,1,5,1,1,1,19,1,39.973954,116.345999,16:42.9
1254,6794380,11561463,Private room,Beijing,"????20????2??, Beijin",miyun,0,,1,1,0,29,1,39.982242,116.431662,14:59.5
1255,6795429,33362028,Entire home/apt,??,"??????305???14??, ?",miyun,7,4,4,1,1,37,1,39.891475,116.336527,37:49.2
1256,6800320,28898627,Private room,Beijing,Dongzhimen,dongcheng,6,5,3,1,1,52,2,39.935855,116.421726,08:22.2
1257,6800462,28898627,Entire home/apt,Beijing,Dongzhimen,dongcheng,0,,5,2,1,100,1,39.936481,116.42112,13:11.5
1258,6800651,26388144,Private room,Beijing,Dongzhimen,dongcheng,3,5,1,1,1,16,1,39.945985,116.420918,12:55.3
1259,6800771,35602298,Entire home/apt,??,"????????18?, ?",miyun,0,,,3,2,80,1,39.9874,116.468252,54:54.1
1260,6801109,35603721,Shared room,Beijing,Chaoyang,chaoyang,0,,1,1,1,16,1,39.982847,116.414069,06:36.2
1261,6805482,34870149,Shared room,??,"?????????, ?",miyun,0,,2,1,1,27,1,39.871474,116.468998,06:38.9
1262,6805765,34870149,Private room,??,"??????, ?",miyun,0,,3,1,1,16,1,39.871484,116.470381,03:17.8
1263,6807310,34870149,Private room,??,"????38??, ?",miyun,0,,2,1,1,22,1,39.870275,116.469001,04:11.4
1264,6813166,1455726,Private room,Beijing,Yue Tan,xicheng,0,,2,1,1,66,1,39.923669,116.335943,37:54.6
1265,6813201,35672178,Private room,Beijing,"Bei Yuan Zhong Jie, Beijin",chaoyang,0,,2,1,1,16,1,40.028396,116.439764,58:47.1
1266,6814436,35197030,Entire home/apt,???,Hu Fangqiao,xicheng,0,,4,2,1,64,1,39.881153,116.392665,37:32.3
1267,6816735,35609893,Private room,Beijing,Wai Avenue,miyun,4,5,2,1,2,32,1,39.921371,116.447761,02:17.1
1268,6817225,8063923,Private room,Beijing,Beijin,miyun,0,,3,1,1,35,1,39.897647,116.46231,00:45.8
1269,6818348,35665302,Entire home/apt,??,Shichahai,xicheng,1,5,2,1,1,43,1,39.941069,116.389616,25:31.4
1270,6820153,31041434,Shared room,ChaoYang district,"Beijing, ChaoYang distric",chaoyang,0,,4,1,1,21,1,39.908006,116.511399,06:51.6
1271,6825001,28897187,Private room,???,Caoqiao,fengtai,3,4.5,2,1,1,29,1,39.852373,116.369779,59:21.6
1272,6825134,32469188,Private room,Beijing,Wangfujing/Dongdan,dongcheng,14,5,1,1,1,48,1,39.915589,116.409757,08:22.8
1273,6827964,32235283,Private room,??,"????107??, ?",miyun,0,,2,1,1,28,1,39.924561,116.516006,04:03.4
1274,6828203,9625794,Entire home/apt,Beijing,Third Road Jucun/Liucun,fengtai,1,4,2,1,1,40,1,39.887877,116.340082,37:39.4
1275,6828204,9625794,Entire home/apt,Beijing,Third Road Jucun/Liucun,fengtai,0,,4,1,1,79,1,39.888244,116.339709,37:39.4
1276,6828947,35772873,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,chaoyang,0,,2,1,1,32,1,39.931576,116.464555,03:30.5
1277,6837425,34816669,Private room,Beijing,Ahn Jung,chaoyang,0,,2,1,1,16,1,39.970104,116.394811,57:16.7
1278,6837514,33623446,Entire home/apt,Beijing,Dongcheng,dongcheng,1,4,3,1,1,74,2,39.910812,116.406552,12:27.1
1279,6837530,28897187,Private room,Beijing,Caoqiao,fengtai,0,,2,1,1,32,1,39.849209,116.363737,59:21.4
1280,6839225,27681014,Private room,??,Hu Fangqiao,xicheng,0,,1,1,1,38,2,40.033688,116.333571,25:41.2
1281,6839612,34437873,Private room,??,"??????6??, ?",miyun,0,,1,1,1,40,1,40.034805,116.417333,58:48.3
1282,6840324,35359907,Private room,Beijing,Wangjing,chaoyang,5,5,2,1,0.5,29,1,40.003672,116.468098,00:17.5
1283,6845669,34240864,Private room,Beijing,Chaoyang,chaoyang,2,4,2,1,1,32,2,39.924868,116.527927,00:23.5
1284,6845824,31041434,Shared room,Beijing,Shilipu,chaoyang,6,5,,1,1,21,1,39.909435,116.49756,06:27.5
1285,6854693,34785775,Private room,nbb,"fff, nb",miyun,0,,2,1,1,41,1,39.911742,116.537966,07:07.2
1286,6855369,10119416,Entire home/apt,Beijing,"?????, Beijin",miyun,0,,4,1,1,47,1,39.926502,116.468733,51:20.5
1287,6855671,35928113,Private room,???,Zhuang,miyun,0,,2,1,1,16,5,39.909156,116.555344,03:55.9
1288,6855919,27240167,Entire home/apt,Beijing,"Bai Zi Wan Lu, Beijin",chaoyang,0,,2,1,1,56,1,39.900798,116.48038,52:35.2
1289,6855920,27240167,Entire home/apt,Beijing,"Bai Zi Wan Lu, Beijin",chaoyang,0,,1,1,1,64,1,39.901281,116.479616,54:15.8
1290,6856386,29605408,Entire home/apt,Beijing,Bei Tai Ping Zhuang,haidian,3,4.5,5,2,1,80,1,39.977588,116.379372,45:46.2
1291,6857928,12247710,Private room,Beijing,"??????, Beijin",miyun,0,,2,1,0.5,15,1,39.912499,116.556624,04:39.4
1292,6860140,35943636,Entire home/apt,???,Chaoyang,chaoyang,0,,2,0,1,32,2,39.980865,116.384209,58:05.6
1293,6860488,35292459,Private room,Beijing,Dawanglu,chaoyang,0,,1,1,1,65,3,39.893998,116.46877,20:44.4
1294,6860543,35636855,Private room,Beijing,Liuliqiao/Lize Bridge,fengtai,2,5,1,1,1,27,1,39.872805,116.29527,24:00.9
1295,6862303,34870149,Entire home/apt,Beijing,Jinsong/Panjiayuan,chaoyang,1,4,,3,2,119,1,39.874964,116.45977,00:04.0
1296,6862563,34870149,Entire home/apt,??,"???cbd, ?",chaoyang,1,,,4,2,111,1,39.870678,116.469362,57:35.1
1297,6863283,35343705,Shared room,??,"?????6??, ?",miyun,1,5,,1,2,15,1,39.990979,116.288762,12:26.3
1298,6863794,35343705,Shared room,??????,"?????6??, ?????",miyun,2,5,2,1,2,25,1,39.990148,116.288942,12:26.3
1299,6871885,27240167,Entire home/apt,Beijing,"Bai Zi Wan Lu, Beijin",chaoyang,0,,2,0,1,80,1,39.899402,116.479977,52:59.1
1300,6872200,31648600,Private room,Beijing,"Bai Zi Wan Nan Er Lu, Beijin",chaoyang,7,5,2,1,1,46,1,39.896838,116.466308,00:17.6
1301,6873910,36023925,Entire home/apt,Beijing,Liuliqiao/Lize Bridge,fengtai,0,,2,2,2,64,1,39.890666,116.31244,25:27.8
1302,6874095,338391,Private room,Beijing,"Xing Fu Cun Zhong Lu, Beijin",chaoyang,0,,1,1,1,39,2,39.937875,116.445742,26:48.0
1303,6879372,17895592,Shared room,??,"???, ?",miyun,0,,1,1,1,15,1,39.924552,116.454836,06:49.9
1304,6879831,30096962,Entire home/apt,???,"???, ??",miyun,2,5,2,1,1,58,1,39.913944,116.540125,53:46.9
1305,6887835,36094872,Entire home/apt,??,"???, ?",miyun,0,,2,1,1,45,1,39.926553,116.478492,54:54.3
1306,6888510,35566462,Entire home/apt,Beijing,Shuangjing,chaoyang,4,4,3,0,1,45,2,39.900265,116.472805,00:59.2
1307,6888693,35623395,Private room,Beijing,"Wangzhima Hutong, Beijin",dongcheng,0,,1,1,1,17,1,39.933268,116.414439,08:53.3
1308,6889434,18122018,Shared room,Beijing,Guangqumenwai,dongcheng,2,4.5,2,1,1,22,1,39.897631,116.446089,09:00.4
1309,6892408,36114138,Entire home/apt,Beijing,Jinsong/Panjiayuan,chaoyang,7,5,4,2,1,129,1,39.89283,116.46919,51:16.1
1310,6895858,19918625,Shared room,Beijing,Shilipu,chaoyang,0,,2,1,1,16,1,39.910701,116.492362,06:27.5
1311,6901660,30693764,Entire home/apt,??,"?????, ?",miyun,0,,3,1,1,61,1,39.946983,116.396253,12:40.3
1312,6901906,35359907,Private room,Beijing,Wangjing,chaoyang,2,5,2,1,1,39,1,40.002438,116.466784,01:55.8
1313,6902927,36176545,Entire home/apt,???,Wudaokou,haidian,0,,4,2,2,110,1,40.015339,116.326884,33:38.6
1314,6903207,35343705,Shared room,??????,"?????6??, ?????",miyun,1,5,4,1,2,15,1,39.989635,116.289061,12:26.3
1315,6903385,35343705,Shared room,??????,"?????6??, ?????",miyun,1,5,,1,2,15,1,39.98981,116.288854,12:26.3
1316,6908156,29544201,Entire home/apt,Beijing,"Qian Yong Kang San Xiang, Beijin",dongcheng,0,,,4,5,484,1,39.942858,116.422519,12:51.7
1317,6914699,29544201,Private room,??,"?????9?, ?",miyun,2,5,2,1,1,63,1,39.942918,116.42102,08:52.4
1318,6916066,14832855,Private room,Beijing,Third Road Jucun/Liucun,fengtai,1,4,3,1,0.5,27,1,39.894076,116.337589,33:04.2
1319,6919568,34870149,Entire home/apt,??,"???, ?",miyun,2,,,4,2,143,1,39.871574,116.467423,53:38.7
1320,6926212,9172093,Entire home/apt,Beijing,"Wen Hui Yuan Lu, Beijin",haidian,0,,3,0,1,66,2,39.952989,116.367706,45:46.8
1321,6926507,36309570,Private room,Beijing,Beijin,miyun,4,5,2,1,1,68,1,39.945626,116.441264,59:52.0
1322,6926692,31824571,Private room,Beijing,ITC,chaoyang,3,5,2,1,1,43,1,39.914859,116.460166,00:09.2
1323,6941000,22631022,Private room,Beijing,Jinsong/Panjiayuan,chaoyang,1,4,3,1,0.5,27,1,39.885338,116.450694,02:11.5
1324,6941215,36398580,Private room,Beijing,Dawanglu,chaoyang,0,,2,1,1,159,1,39.910695,116.481387,01:01.4
1325,6941232,36398686,Private room,Beijing,Sanlitun,chaoyang,1,5,1,1,1,30,1,39.940976,116.448846,26:39.6
1326,6941385,22631022,Private room,Beijing,Jinsong/Panjiayuan,chaoyang,7,3.5,2,1,0.5,22,1,39.885268,116.454477,00:23.8
1327,6942033,36402518,Entire home/apt,Beijing,Chongwenmen,dongcheng,3,5,2,1,1,74,2,39.897095,116.419203,07:48.2
1328,6942955,35533929,Private room,Beijing,Shichahai,xicheng,0,,2,1,1,16,10,39.938978,116.384274,28:24.5
1329,6943607,22631022,Entire home/apt,Beijing,"????, Beijin",fangshan,2,3,,3,1,100,1,39.884219,116.453206,51:39.9
1330,6944242,22631022,Private room,??,"????, ?",fangshan,1,1,3,1,0.5,27,1,39.885191,116.461091,04:28.1
1331,6945863,36413646,Private room,Beijing,Xicheng,xicheng,0,,4,1,1,52,1,39.927678,116.364408,37:48.6
1332,6956247,22842509,Private room,Beijing,"Fangyuan W Rd Chaoyang, Beijin",chaoyang,0,,2,1,1,85,1,39.971572,116.484224,00:24.9
1333,6958651,29352474,Entire home/apt,??,"???, ?",miyun,3,5,2,1,1,63,1,39.90044,116.470565,52:04.7
1334,6958937,29352474,Entire home/apt,??,"????, ?",miyun,3,5,4,1,1,69,1,39.899462,116.469596,52:58.4
1335,6960335,4629054,Entire home/apt,Beijing,Shichahai,xicheng,2,4.5,,4,4,300,1,39.946527,116.397936,12:29.3
1336,6960884,34870149,Entire home/apt,??,"?????, ?",miyun,1,5,,3,2,80,1,39.864447,116.478504,52:21.0
1337,6962157,25221137,Entire home/apt,Beijing,Dawanglu,chaoyang,9,5,4,1,1,58,1,39.911973,116.47417,59:25.2
1338,6965331,35343705,Shared room,??????,"?????6??, ?????",miyun,2,5,2,1,2,15,1,39.991723,116.290556,12:26.3
1339,6972594,23696690,Private room,Beijing,Haidian,haidian,0,,2,1,1,38,1,39.905527,116.325284,16:50.8
1340,6973836,36566886,Shared room,Beijing,"Cangnan Hutong, Beijin",dongcheng,8,4.5,1,1,1,14,1,39.927327,116.429772,09:00.3
1341,6975562,33780845,Private room,Beijing,Huaxiang,fengtai,0,,2,1,1,46,1,39.838109,116.285595,18:11.4
1342,6976386,34044788,Private room,Beijing,Xizhimen,xicheng,0,,2,1,1,63,1,39.945072,116.350048,16:27.6
1343,6977698,36590990,Entire home/apt,Beijing,Xuanwu,xicheng,16,5,2,1,1,74,1,39.904926,116.377277,48:49.6
1344,6981222,30899625,Entire home/apt,Beijing,Zhuang,miyun,0,,3,1,1,32,1,39.920199,116.554144,58:27.0
1345,6985918,36257959,Entire home/apt,Beijing,"Xin Zhong Jie, Beijin",dongcheng,2,5,4,1,1,60,1,39.934766,116.441573,13:25.6
1346,6992360,33713987,Private room,Beijing,"????????55?, Beijin",miyun,0,,1,1,1,45,3,39.897024,116.460254,30:28.1
1347,6992630,36661702,Entire home/apt,??,"???, ?",miyun,5,5,5,2,1,69,1,39.877161,116.498609,51:41.9
1348,6993810,25830796,Entire home/apt,??,?,miyun,0,,4,3,1.5,69,1,40.00136,116.530465,53:39.4
1349,6994569,22631022,Entire home/apt,??,"??, ?",miyun,1,3,5,2,1,61,1,39.885492,116.45879,54:54.4
1350,6996564,27576332,Entire home/apt,Beijing,Zuojiazhuang,chaoyang,0,,2,1,1,48,3,39.967665,116.449401,51:47.3
1351,7002965,7562343,Entire home/apt,Beijing,Wai Avenue,miyun,8,5,3,1,1,67,1,39.916205,116.451371,55:58.5
1352,7006721,1686853,Private room,yu,"yy, y",miyun,0,,2,1,1,48,1,39.912616,116.538618,03:53.7
1353,7010343,33362028,Entire home/apt,??,"??????305???, ?",miyun,5,3.5,,1,1,53,1,39.893731,116.334673,37:44.4
1354,7011877,23918116,Private room,Beijing,"??? ??? ???? ??? ??, Beijin",miyun,0,,2,1,1,21,1,40.044877,116.42582,58:46.7
1355,7012014,26930621,Private room,Beijing,Dongcheng,dongcheng,8,4.5,2,1,1,80,1,39.923562,116.400556,08:45.2
1356,7012019,23918116,Private room,Beijing,"???????????????, Beijin",miyun,0,,2,1,0.5,22,1,40.039545,116.416724,58:47.3
1357,7014536,36771504,Entire home/apt,Beijing,Sanlitun,chaoyang,1,5,5,2,1,113,1,39.924864,116.450343,53:11.9
1358,7022514,36807385,Private room,Beijing,Xizhimen,dongcheng,3,4.5,2,1,1,27,1,39.910044,116.556977,02:02.7
1359,7025859,36828052,Private room,Beijing,Wudaokou,haidian,1,5,1,1,2,29,1,40.00733,116.350324,17:13.7
1360,7026199,36241811,Shared room,Beijing,Dongzhimen,dongcheng,8,5,1,1,1.5,15,1,39.944445,116.423251,09:00.3
1361,7027962,22631022,Private room,??,"??, ?",miyun,1,4,2,1,0.5,22,1,39.883888,116.459336,03:31.1
1362,7028433,22631022,Private room,??,"??, ?",miyun,2,4,3,1,0.5,27,1,39.885232,116.461266,03:37.7
1363,7029853,22918546,Entire home/apt,??,"???, ?",miyun,0,,2,1,1,56,1,39.921557,116.517975,54:54.6
1364,7031312,36861909,Entire home/apt,Beijing,"South Sanlitun Road, Beijin",chaoyang,0,,2,1,1,53,7,39.928484,116.456315,58:32.7
1365,7037563,36774046,Private room,Beijing,"Chang ying, Beijin",chaoyang,2,5,2,1,2,30,1,39.924922,116.616856,41:21.8
1366,7038078,36902260,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,chaoyang,3,5,2,1,2,69,1,39.934059,116.470279,05:30.1
1367,7038079,29195425,Entire home/apt,Beijing,Qianmen,dongcheng,3,4.5,,2,1,96,,39.900376,116.405495,12:07.9
1368,7041050,22631022,Private room,??,"??, ?",fangshan,1,1,2,1,0.5,21,1,39.885838,116.459605,21:07.8
1369,7041572,30049336,Entire home/apt,Beijing,"?????????????, Beijin",fangshan,0,,2,1,1,40,1,39.894528,116.4334,31:54.4
1370,7045660,35343705,Shared room,??????,"?????6??, ?????",fangshan,0,,,1,2,15,1,39.991751,116.288795,12:26.3
1371,7054692,35960948,Entire home/apt,??,"???????10??, ?",fangshan,0,,3,1,1,30,1,39.872351,116.466709,54:54.7
1372,7056165,37008626,Shared room,Beijing,Peace,fangshan,0,,2,1,1,30,3,39.967456,116.416731,04:56.4
1373,7056946,6796893,Private room,Beijing,"Dong Si Liu Tiao, Beijin",dongcheng,0,,2,1,1,64,1,39.930806,116.423407,09:44.4
1374,7059014,37017755,Private room,Beijing,Chaoyang,chaoyang,0,,2,1,1,24,1,40.003922,116.404892,04:18.2
1375,7060869,32356219,Private room,Beijing,Shilipu,chaoyang,0,,1,1,1,37,1,39.918754,116.518434,29:13.9
1376,7061543,36115068,Private room,Beijing,Dong Si,dongcheng,0,,2,1,2,15,10,39.926961,116.425452,09:43.8
1377,7062841,37030523,Private room,??,"?????, ?",miyun,0,,2,1,1,23,1,39.913784,116.538005,03:54.3
1378,7063668,37037733,Private room,Beijing,Dongzhimen,dongcheng,1,5,2,1,1,23,1,39.942291,116.428268,10:56.1
1379,7064135,32025310,Shared room,Beijing,Shuangjing,chaoyang,0,,1,1,1,26,1,39.894358,116.465142,06:36.2
1380,7074931,13469607,Private room,Fengtai,Fengta,fengtai,2,4,1,1,1,18,1,39.84509,116.398027,07:16.8
1381,7075100,33702755,Private room,Beijing,Xicheng,xicheng,3,4.5,3,1,1,32,1,39.924434,116.338255,37:41.1
1382,7075284,25658781,Entire home/apt,???,"?????10?, ??",miyun,0,,2,1,1.5,129,1,39.946133,116.463939,53:19.0
1383,7075402,33246917,Entire home/apt,Beijing,Sanlitun,chaoyang,0,,3,1,1,102,2,39.936427,116.447218,51:07.3
1384,7076197,22631022,Private room,??,"????????121?1??, ?",miyun,0,,2,1,0.5,24,1,39.883863,116.460738,04:12.4
1385,7076255,25638233,Entire home/apt,??,"??, ?",miyun,0,,2,1,1,97,1,39.903352,116.406445,13:48.8
1386,7076862,16128825,Private room,??,"?????????, ?",miyun,2,4.5,1,1,1,16,2,39.853846,116.432543,13:55.9
1387,7077882,37110089,Private room,Beijing,Chongwenmen,dongcheng,1,5,2,1,0,39,2,39.898625,116.422071,06:49.8
1388,7078311,8877424,Private room,Beijing,Dongzhimen,dongcheng,1,5,2,1,1.5,70,1,39.944972,116.417243,08:54.0
1389,7079295,32469188,Private room,Beijing,Wangfujing/Dongdan,dongcheng,0,,1,1,1,61,1,39.915762,116.409224,34:19.0
1390,7080790,30458321,Entire home/apt,Beijing,Xinjiekou,xicheng,6,4.5,4,2,1,80,1,39.937026,116.37842,48:49.7
1391,7083165,28626473,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,chaoyang,5,5,2,1,1,64,7,39.922958,116.47816,02:01.6
1392,7083508,27388089,Private room,??,"????, ?",fangshan,0,,1,1,0.5,23,1,39.960865,116.410831,57:24.6
1393,7088724,36173109,Entire home/apt,Beijing,Bei Tai Ping Zhuang,haidian,0,,4,2,0.5,38,1,39.953773,116.371349,45:47.0
1394,7095552,6993205,Private room,Beijing,"Jiu Xian Qiao Lu, Beijin",chaoyang,2,4.5,2,1,1,39,2,39.983331,116.49169,00:25.5
1395,7097370,37200738,Private room,Beijing,Jinsong/Panjiayuan,chaoyang,0,,1,1,1,20,7,39.889333,116.479447,21:00.4
1396,7098185,22631022,Private room,Chaoyang,"??, Chaoyan",chaoyang,0,,2,1,0.5,24,1,39.88414,116.462293,04:12.0
1397,7098856,18467876,Entire home/apt,Beijing,Chaoyang,chaoyang,0,,2,1,1,75,1,39.89942,116.506831,51:15.9
1398,7105085,9625794,Entire home/apt,Beijing,Third Road Jucun/Liucun,fengtai,1,1,4,1,1,79,1,39.888564,116.338072,37:39.4
1399,7115767,446864,Private room,Beijing,"Huafeng Hutong, Beijin",dongcheng,2,5,2,1,1.5,49,1,39.943193,116.399983,08:31.8
1400,7116591,34044788,Entire home/apt,Beijing,Chaoyang,chaoyang,1,4,2,1,1,48,1,39.979867,116.386143,55:33.2
1401,7116658,34044788,Entire home/apt,Beijing,Zhongguancun,haidian,0,,2,1,1,67,1,39.977266,116.311423,33:32.2
1402,7116753,25384876,Entire home/apt,Beijing,Wai Avenue,chaoyang,0,,3,1,1,113,1,39.917834,116.453411,51:34.1
